 135, 601, 835, 175,   0,   0,   0,   0,  40,   0, 132,   0, 807,   0,   0, 146,   0,   0,   0,   0, 575,   0,  40,      0,      0,      0,      0,      0,      0,
  32, 481, 715,  55,   0,   0,   0,   0,  30,   0,  12,   0, 687,   0,   0,  26,   0,   0,   0,   0, 455,   0,  30,      0,      0,      0,      0,      0,      0,
  22, 471, 705,  45,   0,   0,   0,   0,  20,   0,   2,   0, 677,   0,  -3,  16,   0,   0,   0,   0, 445,   0,  20,      0,      0,      0,      0,      0,      0,
  12, 461, 695,  35,   0,   0,   0,   0,  10,   0,   0,   0, 667,   0,  -3,   6,   0,   0,   0,   0, 435,   0,  10,      0,      0,      0,      0,      0,      0,
   2, 451, 685,  25,   0,   0,   0,   0,   0,   0,   0,   0, 657,   0,  -3,   0,   0,   0,   0,   0, 425,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 441, 675,  15,   0,   0,   0,   0,   0,   0,   0,   0, 647,   0,  -3,   0,   0,  15,   0,   0, 415,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 431, 665,   5,   0,   0,   0,   0,   0,   0,   0,   0, 637,   0,  -3,   0,   0,   5,   0,   0, 405,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 423, 657,   0,   0,   0,   0,   0,   0,   0,   0,   0, 629,   0,   0,   0,   0,   0,   0,   0, 397,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 413, 647,   0,   0,   0,   0,   0,   0,   0,   0,   0, 619,   0,   0,   0, 637,   0,   0,   0, 387,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 403, 637,   0,   0,   0,   0,   0,   0,   0,   0,   0, 609,   0,   0,   0, 627,   0,   0,   0, 377,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 393, 627,   0,   0,   0,   0,   0,   0,   0,   0,   0, 599,   0,   0,   0, 618,   0,   0,   0, 367,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 384, 618,   0,   0,   0,   0,   0,   0,   0,   0,   0, 590,   0,   0,   0, 608,   0,   0,   0, 358,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 374, 608,   0,   0,   0,   0,   0,   0,   0,   0,   0, 580,   0,   0,   0, 598,   0,   0,   0, 348,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 364, 598,   0,   0,   0,   0,   0,   0,   0,   0,   0, 570,   0,   0,   0, 122,   0,   0,   0, 338,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 354, 588,   0,   0,   0,   0,   0,   0,   0,   0,   0, 560,   0,   0,   0, 112,   0,   0,   0, 328,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 344, 578,   0,   0,   0,   0,   0,   0,   0,   0,   0, 550,   0,   0,   0, 102,   0,   0,   0, 318,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 334, 568,   0,   0,   0,   0,   0,   0,   0,   0,   0, 540,   0,   0,  -3,  92,   0,   0,   0, 308,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 324, 558,   0,   0,   0,   0,   0,   0,   0,   0,   0, 530,   0,   0,  -3,  82,   0,   0,   0, 298,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 314, 548,   0,   0,   0,   0,   0,   0,   0,   0,   0, 520,   0,   0,  -3,  72,   0,   0,   0, 288,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 304, 538,   0,   0,   0,   0,   0,   0,   0,   0,   0, 510,   0,   0,  -3,  62,   0,   0,   0, 278,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 294, 528,   0,   0, 841,   0,   0,   0,   0,   0,   0, 500,   0,   0,  -3,  52,   0,   0,   0, 268,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 284, 518,   0,   0, 831,   0,   0,   0,   0,   0,   0, 490,   0,   0,  -3,  42,   0,   0,   0, 258,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 274, 508,   0,   0, 821,   0,   0,   0,   0,   0,   0, 480,   0,   0,  -3,  32,   0,   0,   0, 248,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 264, 498,   0,   0, 811,   0,   0,   0,   0,   0,   0, 470,   0,   0,  -3,  22,   0,   0,   0, 238,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 254, 488,   0,   0, 801,   0,   0,   0,   0,   0,   0, 460,   0,   0,  -3,  12,   0,   0,   0, 228,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 244, 478,   0,   0, 791,   0,   0,   0,   0,   0,   0, 450,   0,   0,  -3,   2,   0,   0,   0, 218,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 234, 468,   0,   0, 781,   0,   0,   0,   0,   0,   0, 440,   0,   0,  -3,   0,   0,   0,   0, 208,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 224, 458,   0,   0, 771,   0,   0,   0,   0,   0,   0, 430,   0,   0,  -3,   0,   0,   0,   0, 198,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 214, 448,   0,   0, 761,   0,   0,   0,   0,   0,   0, 420,   0,   0,  -3,   0,   0,   0,   0, 188, 158,   0,      0,      0,      0,      0,      0,      0,
   0, 204, 438,   0,   0, 751,   0,   0,   0,   0,   0,   0, 410,   0,   0,  -3,   0,   0,   0,   0, 178, 148,   0,      0,      0,      0,      0,      0,      0,
  -3, 194, 428,   0,   0, 741,   0,   0,   0,   0,   0,   0, 400,   0,   0,  -3,   0,   0,   0,   0, 168, 138,   0,      0,      0,      0,      0,      0,      0,
  -3, 185, 419,   0,   0, 732,   0,   0,   0,   0,   0,   0, 391,   0,   0,  -3,   0,   0,   0,   0, 159, 129,   0,      0,      0,      0,      0,      0,      0,
  -3, 175, 409,   0,   0, 722,   0,   0,   0,   0,   0,   0, 381,   0,   0,  -3,   0,   0,   0,   0, 149, 119,   0,      0,      0,      0,      0,      0,      0,
  -3, 165, 399,   0,   0, 712,   0,   0,   0,   0,   0,   0, 371,   0,   0,  -3,   0,   0,   0,   0, 139, 109,   0,      0,      0,      0,      0,      0,      0,
  -3, 155, 389,   0,   0, 702,   0,   0,   0,   0,   0,   0, 361,   0,   0,  -3,   0,   0,   0,   0, 129,  99,   0,      0,      0,      0,      0,      0,      0,
  -3, 100, 334,   0,   0, 647,   0,   0,   0,   0,   0,   0, 306,   0,   0,  -3,   0,   0,   0,   0,  74,  44,   0,      0,      0,      0,      0,      0,      0,
  -3,  90, 324,   0,   0, 637,   0,   0,   0,   0,   0,   0, 296,   0,   0,  -3,   0,   0,   0,   0,  64,  34,   0,      0,      0,      0,      0,      0,      0,
 835,  80, 314, 875,   0, 627,   0,   0,   0,   0,   0,   0, 286,   0,   0,   0,   0,   0,   0,   0,  54,  24,   0,      0,      0,      0,      0,      0,      0,
 777,  22, 256, 817,   0, 569,   0,   0,   0,   0,   0,   0, 228,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 767,  12, 246, 807,   0, 559,   0,   0,   0,   0,   0,   0, 218,   0, 556,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 757,   2, 236, 797,   0, 549,   0,   0,   0,   0,   0,   0, 208,   0, 546,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 749,   0, 228, 789,   0, 541,   0,   0,   0,   0,   0,   0, 200,   0, 538,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 739,   0, 218, 779,   0, 531,   0,   0,   0,   0,   0,   0, 190, 558, 528,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 729,   0, 208, 769,   0, 521, 174,   0,   0,   0,   0,   0, 180, 548, 518,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 719,   0, 198, 759,   0, 511, 164,   0,   0,   0,   0,   0, 170, 538, 508,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 710,   0, 189, 750,   0, 502, 155,   0,   0,   0,   0,   0, 161, 529, 499,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 700,   0, 179, 740,   0, 492, 145,   0,   0,   0,   0,   0, 151, 519, 489,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 564,   0,  43, 604,   0, 356,   9,   0,   0,   0,   0,   0,  15, 383, 353,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 554,   0,  33, 594,   0, 346,   0,   0,   0,   0,   0,   0,   5, 373, 343,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 544,   0,  23, 584,   0, 336,   0,   0,   0,   0,   0,  -3,   0, 363, 333,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 534,   0,  13, 574,   0, 326,   0,   0,   0,   0,   0,  -3,   0, 353, 323, 545,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 524,   0,   3, 564,   0, 316,   0,   0,   0,   0,   0,  -3,   0, 343, 313,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 516,   0,   0, 556,   0, 308,   0,   0,   0,   0,   0,   0,   0, 335, 305,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 506,   0,   0, 546,   0, 298,   0,   0,   0,   0,   0,   0,   0, 325, 295,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 496,   0,   0, 536,   0, 288,   0,   0,   0,   0,   0,   0,   0, 315, 285,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 486,   0,   0, 526,   0, 278,   0,   0,   0,   0,   0,   0,   0, 305, 275,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 477,   0,   0, 517,   0, 269,   0,   0,   0,   0,   0,   0,   0, 296, 266,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 467,   0,   0, 507,   0, 259,   0,   0,   0,   0,   0,   0,   0, 286, 256,   0,   0,   0,  -3,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 457,   0,   0, 497,   0, 249,   0,   0, 282,   0,   0,   0,   0, 276, 246,   0,   0,   0,  -3,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 447,   0,   0, 487,   0, 239,   0,   0, 272,   0,   0,   0,   0, 266, 236,   0,   0,   0,  -3,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 437,   0,   0, 477,   0, 229,   0,   0, 262,   0,   0,   0,   0, 256, 226,   0,   0,   0,  -3,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 427,   0,   0, 467,   0, 219,   0,   0, 252,   0,   0,   0,   0, 246, 216,   0,   0,   0,  -3,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 417,   0,   0, 457,   0, 209,   0,   0, 242,   0,   0,   0,   0, 236, 206, 428,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
